id,sales
3026919,0.0
3026920,4.661011505953777
3026921,3.2974442267622184
3026922,12.847933923879776
3026923,30.92004156826851
3026924,2.0332322357155315
3026925,0.32045781878485086
3026926,0.0
3026927,1.1180477363637302
3026928,120.69655961402074
3026929,0.0
3026930,100.24549868654586
3026931,0.04570991957754468
3026932,120.36524613316024
3026933,106.69187131571388
3026934,87.55691055226983
3026935,6.150487265972302
3026936,2.0220686372877172
3026937,125.76876041178657
3026938,1.8935352882395744
3026939,0.042498815420928766
3026940,1.5048821544509798
3026941,9.895755640298784
3026942,0.0
3026943,42.008743304015915
3026944,0.017847228281676085
3026945,33.01688442977529
3026946,0.4058235746703259
3026947,28.690272767553
3026948,0.0
3026949,27.220547918999955
3026950,93.70510777183114
3026951,0.03491297994481922
3026952,0.05090628206607066
3026953,6.310595216377416
3026954,1.8956370818075432
3026955,59.93159058240203
3026956,0.0
3026957,14.42381068965656
3026958,0.2260258057593729
3026959,0.0
3026960,4.564023578402383
3026961,121.09795896787388
3026962,0.0
3026963,58.03594819779349
3026964,5.042784060087552
3026965,116.8049425577773
3026966,101.38609342056752
3026967,74.07050507473704
3026968,21.238650239924755
3026969,3.7478705868696425
3026970,129.9303029235262
3026971,2.7070333092521595
3026972,0.0039037589649196743
3026973,10.31451712801464
3026974,10.92433957234088
3026975,0.0
3026976,50.525000392448035
3026977,0.0
3026978,0.0
3026979,0.39860659669568727
3026980,2.0507859517279794
3026981,0.0
3026982,5.771878701399429
3026983,87.10815865015311
3026984,0.002761493230169769
3026985,0.07643283965429912
3026986,21.47052739959505
3026987,1.3308620427955766
3026988,12.184918838305691
3026989,0.0
3026990,1.4153278877527327
3026991,0.23089853156860135
3026992,0.0
3026993,1.0263226209866727
3026994,119.80769329738368
3026995,0.0
3026996,102.03507696184327
3026997,0.04945912385429741
3026998,112.94751000089795
3026999,96.23055297620574
3027000,81.82271535350496
3027001,5.192328698649467
3027002,14.76917484307301
3027003,126.01417519005007
3027004,1.438999554624517
3027005,0.0
3027006,1.1674748914755155
3027007,23.761273099146393
3027008,0.0
3027009,32.773528534037055
3027010,0.05091934694518197
3027011,31.87694632034797
3027012,0.3438083695511329
3027013,14.422474662779251
3027014,0.0
3027015,5.582199788013686
3027016,88.70981927076448
3027017,0.07699064570314877
3027018,0.8282612144812349
3027019,4.975921085899416
3027020,1.5826950409677014
3027021,62.07265932402769
3027022,0.0
3027023,1.8837807980276304
3027024,0.18750445954486267
3027025,0.0
3027026,5.610180403356075
3027027,60.60891548653237
3027028,0.0
3027029,55.328085419220514
3027030,0.07302250782839861
3027031,57.58317031743871
3027032,60.415327400877906
3027033,54.30515874827013
3027034,1.4226550882205715
3027035,9.580692958474268
3027036,66.24140289053408
3027037,0.1916738549489038
3027038,0.0
3027039,0.018880826077734468
3027040,12.657393534962472
3027041,0.0
3027042,47.3023267515385
3027043,0.0
3027044,54.369095280071846
3027045,11.314655432457853
3027046,22.790553317836704
3027047,0.0
3027048,1.415845381738845
3027049,55.74015019326951
3027050,0.027781224660002348
3027051,0.0713474049258597
3027052,1.3423299393130899
3027053,0.0
3027054,53.738671663780586
3027055,0.0
3027056,10.41357276712882
3027057,0.2861255851888907
3027058,0.0
3027059,5.315561460817284
3027060,127.74410163739094
3027061,0.0
3027062,57.4359205993384
3027063,0.8347162012989899
3027064,128.12055215178938
3027065,106.98021277549746
3027066,88.40529533369765
3027067,19.940961420928872
3027068,15.729377753011839
3027069,139.34566487623803
3027070,2.273383107517393
3027071,0.0
3027072,1.0387120939421024
3027073,8.911544061425348
3027074,0.0
3027075,47.69812808122578
3027076,0.0
3027077,1.1214744997376616
3027078,0.3097035345003905
3027079,12.893128153739159
3027080,0.0
3027081,4.599068960921645
3027082,90.35115841858041
3027083,0.032625992724582394
3027084,0.0
3027085,3.928081432142773
3027086,2.8080522394814196
3027087,0.8326204791063738
3027088,0.0
3027089,1.173108612204809
3027090,1.5711373406146714
3027091,0.0
3027092,8.362356392424422
3027093,137.82029357696075
3027094,0.0
3027095,112.84330598871561
3027096,0.06397671999270245
3027097,126.25931235007405
3027098,107.08555460289953
3027099,92.20169401004337
3027100,7.067930369487538
3027101,18.10182539727721
3027102,141.73360891173346
3027103,2.3443414068122523
3027104,0.20097574864246479
3027105,13.363938816154006
3027106,31.82876845289104
3027107,0.0
3027108,47.92278161482624
3027109,43.2123821060226
3027110,20.027203521799315
3027111,50.81641289940141
3027112,31.385715627515395
3027113,0.0
3027114,7.628763365189455
3027115,107.17801337811119
3027116,0.044934999879011776
3027117,6.9751911475419535
3027118,29.273924217315827
3027119,2.3630797803004238
3027120,60.27093104561882
3027121,52.60751529182711
3027122,15.424915922706333
3027123,0.366160980273159
3027124,0.0
3027125,8.529971913207149
3027126,132.13148849504867
3027127,0.0
3027128,112.495017720645
3027129,0.06366118382451516
3027130,125.61077914418406
3027131,107.41568529345672
3027132,90.478464693038
3027133,6.429893208906517
3027134,17.85931778133373
3027135,142.4276298560421
3027136,2.34479917656001
3027137,0.13209577666248645
3027138,11.224747319781834
3027139,31.13886624082609
3027140,0.0
3027141,58.01362767843629
3027142,33.67999181260738
3027143,54.74819307952061
3027144,55.02188028322175
3027145,37.888828603173955
3027146,0.0
3027147,7.3485028774089844
3027148,106.9096764058654
3027149,0.056391384433579314
3027150,13.661680391232393
3027151,6.927278217455827
3027152,2.030116061917116
3027153,62.515765872782595
3027154,54.53487683257242
3027155,15.177487618358963
3027156,0.4008181518253866
3027157,0.0
3027158,8.253436947056883
3027159,130.31583906156212
3027160,0.0
3027161,113.5185772346988
3027162,0.0264389548601312
3027163,128.1652351164823
3027164,106.85333922698952
3027165,91.0513212742765
3027166,6.129888468531462
3027167,19.015251815596375
3027168,140.2508452554224
3027169,2.108599067485344
3027170,0.10600244921310312
3027171,9.610494080632629
3027172,23.289697050720864
3027173,0.0
3027174,52.87544116706451
3027175,43.70798925871552
3027176,57.83572555129337
3027177,29.772982762439366
3027178,29.43155062710134
3027179,0.0
3027180,7.2371191202962954
3027181,105.74079769818094
3027182,0.07636319349832922
3027183,18.87146048421749
3027184,27.50947593424293
3027185,2.1857578053506006
3027186,61.36111194672169
3027187,53.636917875533044
3027188,14.506677657578471
3027189,0.348942446662793
3027190,0.0
3027191,9.113996888490329
3027192,125.91761859485136
3027193,0.0
3027194,110.63936376699591
3027195,0.026848520128229025
3027196,123.72629039774291
3027197,104.9694056319402
3027198,88.63114406899605
3027199,6.352620445606044
3027200,17.01582631331658
3027201,135.5158235186835
3027202,2.109082121047597
3027203,0.07913574074709744
3027204,12.325779103807598
3027205,29.61053874292649
3027206,0.0
3027207,53.55876400982474
3027208,24.147611728929565
3027209,30.37239871881571
3027210,45.0044672849548
3027211,30.976118778183558
3027212,0.0
3027213,7.140190412775601
3027214,103.09722873754932
3027215,0.04906062702128749
3027216,0.03348651383482667
3027217,6.605507206873044
3027218,2.0689821715336256
3027219,59.79229950849009
3027220,54.81718200049777
3027221,14.196943862060031
3027222,0.23020431415609383
3027223,0.0
3027224,8.158810500092144
3027225,119.76026600998318
3027226,0.0
3027227,102.0905174016919
3027228,0.0
3027229,116.83245448065101
3027230,100.54705396594181
3027231,85.29012002610327
3027232,5.712721323545611
3027233,17.7720790140367
3027234,125.42200367842719
3027235,1.8447649280504002
3027236,0.0
3027237,11.266679796371548
3027238,23.70523064353524
3027239,0.0
3027240,47.12028573090416
3027241,42.86357388866575
3027242,26.93012229229894
3027243,40.12899929211835
3027244,51.095543164238876
3027245,0.0
3027246,6.499236989872987
3027247,98.98078441200192
3027248,0.024887790830609123
3027249,1.3965794445928021
3027250,6.014985670415148
3027251,1.8639425203699918
3027252,57.83341668199324
3027253,51.86562229696662
3027254,13.737728102013195
3027255,1.3780435817167382
3027256,0.0
3027257,8.696594020756278
3027258,137.10096327651135
3027259,0.0
3027260,119.50750607258281
3027261,0.06022491600986137
3027262,133.9026196889829
3027263,113.83821103641345
3027264,92.80663210339304
3027265,6.781023090630655
3027266,18.396661651192073
3027267,150.13561625822462
3027268,2.2028069567376707
3027269,0.13495333054480144
3027270,1.8257258199672335
3027271,32.252215667167526
3027272,0.0
3027273,52.72105468955554
3027274,38.09141049230807
3027275,53.82844376124627
3027276,29.939331712218415
3027277,31.633734130739427
3027278,0.0
3027279,7.9740309154993145
3027280,105.54754619629274
3027281,0.07074873626553678
3027282,0.7937882027403274
3027283,7.229162471685996
3027284,2.1562686501851616
3027285,61.88306696748064
3027286,54.56900714948027
3027287,15.378934706385348
3027288,0.3646270444180112
3027289,0.0
3027290,5.310968727810413
3027291,111.35293135148223
3027292,0.0
3027293,96.62800326779997
3027294,0.08487571658110632
3027295,111.73104861593742
3027296,95.6614706699497
3027297,82.5685019880727
3027298,5.164260920987468
3027299,1.859126692752417
3027300,117.84054538286705
3027301,1.5792157129778288
3027302,0.0
3027303,20.88441339036388
3027304,22.42288184027864
3027305,0.0
3027306,46.185844940863745
3027307,0.006878922146880612
3027308,19.54859411056854
3027309,0.468531304145375
3027310,27.811898507660285
3027311,0.0
3027312,5.543315387075845
3027313,88.68596690850599
3027314,0.007617492422493154
3027315,0.08731751960966132
3027316,5.044340681405822
3027317,1.8625997040383417
3027318,58.03788336162963
3027319,0.0
3027320,12.084801735939667
3027321,0.2849261252425793
3027322,0.0
3027323,8.057861996208041
3027324,123.60966595999582
3027325,0.0
3027326,107.95325843612785
3027327,0.04083523165607771
3027328,115.7655660144546
3027329,103.93456166168198
3027330,87.52570588676959
3027331,5.989516055799605
3027332,16.840513238889407
3027333,134.99637044971468
3027334,1.8931552300027952
3027335,0.04392521922056483
3027336,11.502834287554593
3027337,29.5717985236346
3027338,0.0
3027339,41.968445073843064
3027340,9.59496253785955
3027341,24.82618420908744
3027342,0.38619588122095644
3027343,30.32041192532674
3027344,0.0
3027345,6.588122250942691
3027346,97.47989605847273
3027347,0.03907315606548882
3027348,0.7211796937630965
3027349,6.092249741669919
3027350,2.0201971070402402
3027351,58.7100646438307
3027352,54.25702431690583
3027353,13.530118001084835
3027354,0.34898580457385303
3027355,0.0
3027356,6.061811071655913
3027357,119.3561452690189
3027358,0.0
3027359,105.38127636129005
3027360,0.08801811045922218
3027361,114.54765927069722
3027362,96.27222076640041
3027363,80.77598916872013
3027364,5.691658548078707
3027365,18.83156337935126
3027366,125.80486927315854
3027367,1.8302233839915187
3027368,0.10360813041859136
3027369,11.535046145837095
3027370,31.115046091927816
3027371,0.0
3027372,33.211970035820805
3027373,0.0
3027374,53.84637564450397
3027375,0.38281661154128027
3027376,16.698127346995342
3027377,0.0
3027378,6.318375784772387
3027379,89.0070859179786
3027380,0.07565335423858435
3027381,1.5066658866361613
3027382,5.994157591727488
3027383,1.9267768540094918
3027384,58.558920580818615
3027385,0.0
3027386,14.0745935398154
3027387,0.1906329521985386
3027388,0.0
3027389,0.981288030131994
3027390,56.711503341359695
3027391,0.0
3027392,55.106151320877686
3027393,0.08520531541457607
3027394,55.897889604073576
3027395,55.392833742153314
3027396,49.35177613926081
3027397,1.0768344591120336
3027398,9.948756245275703
3027399,64.97929247153584
3027400,0.21027893281530802
3027401,0.0
3027402,1.3560158203149406
3027403,23.998842788380216
3027404,0.0
3027405,24.758164572014458
3027406,0.0
3027407,53.81129951911817
3027408,0.09758507986760066
3027409,28.89395516545744
3027410,0.0
3027411,1.2146607807724674
3027412,51.36421115579948
3027413,0.06484528517546129
3027414,0.8746995823594685
3027415,1.0878312217455526
3027416,0.0
3027417,52.7499320735107
3027418,0.0
3027419,10.28647048545209
3027420,0.3165612316477187
3027421,0.0
3027422,6.442757392347475
3027423,61.92374760813578
3027424,0.0
3027425,55.12581627518202
3027426,0.02572390954117576
3027427,62.59708802723355
3027428,60.988245755482495
3027429,52.30084157054795
3027430,1.3756046303403076
3027431,0.6828147989405104
3027432,70.32765138818516
3027433,0.2748257520325598
3027434,0.0
3027435,1.1690125510872607
3027436,22.318165929315953
3027437,0.0
3027438,23.00007531737681
3027439,0.0
3027440,17.780917883154178
3027441,0.19264970264398446
3027442,25.86865714788936
3027443,0.0
3027444,1.5246050437607357
3027445,49.49586093303109
3027446,0.02093542250319269
3027447,0.03760060778055868
3027448,1.3831761157574198
3027449,0.0
3027450,57.43566264426385
3027451,0.0
3027452,5.6705462180303545
3027453,0.32333579098819304
3027454,0.0
3027455,0.6423618113098288
3027456,104.30907458616365
3027457,0.0
3027458,22.076095375444993
3027459,0.0
3027460,101.09900097689585
3027461,87.15022575191254
3027462,65.67690761479756
3027463,17.089713473230734
3027464,3.4397632922925405
3027465,115.0225145223954
3027466,2.432379634948618
3027467,0.0
3027468,0.9614127572878703
3027469,0.06238118237527129
3027470,0.0
3027471,47.36214793893546
3027472,0.0
3027473,0.0
3027474,0.24693936635467698
3027475,17.48881063715169
3027476,0.0
3027477,5.643627775625768
3027478,63.73335050233278
3027479,0.0
3027480,0.0
3027481,4.345487406410824
3027482,1.2291010005710268
3027483,10.557239454639081
3027484,0.0
3027485,1.4185651099597796
3027486,0.30905007617588326
3027487,0.0
3027488,1.4334452772121309
3027489,123.89629218359693
3027490,0.0
3027491,109.04043900942607
3027492,0.05313712723381581
3027493,122.68198381742965
3027494,105.23498030898926
3027495,87.58938529067052
3027496,6.6449972487292595
3027497,15.853542606401323
3027498,134.9657127695992
3027499,2.01359053318742
3027500,0.020324697102224978
3027501,10.281953489866952
3027502,30.251529508604214
3027503,0.0
3027504,25.472048326295525
3027505,0.058591498341112394
3027506,29.69423502416051
3027507,30.957717678498557
3027508,34.74043768933758
3027509,0.0
3027510,44.58749739491347
3027511,95.51658413450981
3027512,0.009797842405187593
3027513,0.09266689079858362
3027514,6.69924230613733
3027515,2.040029777834963
3027516,59.89576551695075
3027517,0.0
3027518,14.603297340219935
3027519,0.3154265888097841
3027520,0.0
3027521,1.1326080778781669
3027522,129.9787670634993
3027523,0.0
3027524,112.60559631583706
3027525,0.11158721374057338
3027526,126.42459857429175
3027527,111.7593954973182
3027528,95.26401875695439
3027529,6.524428685922137
3027530,17.32219571036731
3027531,141.91785792390792
3027532,2.210374073863904
3027533,0.18835450012432264
3027534,22.73274812784957
3027535,25.42233316785023
3027536,0.0
3027537,49.20748748630069
3027538,0.049481786760815515
3027539,56.46438665357635
3027540,12.484157099669416
3027541,29.238556592090774
3027542,0.012713139895521038
3027543,7.572946054669135
3027544,102.26098716666665
3027545,0.05906476817357136
3027546,1.0494672621644003
3027547,6.908781285176011
3027548,2.3015729081308907
3027549,61.46263559526719
3027550,0.0
3027551,15.564530751918138
3027552,0.3115992733538936
3027553,0.0
3027554,7.488160836932405
3027555,117.67760826787688
3027556,0.0
3027557,100.11362939843102
3027558,0.06629856268078177
3027559,116.0262658634553
3027560,102.30152428632593
3027561,84.21273436115978
3027562,5.814184978493226
3027563,2.260025285143825
3027564,124.48044308107082
3027565,1.8774287230524842
3027566,0.16812887463162074
3027567,12.447347383999197
3027568,12.440819667798676
3027569,0.0
3027570,49.0309082756154
3027571,0.006896139520044941
3027572,50.64170758845447
3027573,14.34373589634452
3027574,49.664168217337256
3027575,0.0
3027576,6.610121165308549
3027577,93.51641388308217
3027578,0.043197566670473045
3027579,0.08016684998039568
3027580,6.083423533820625
3027581,2.0848379983510887
3027582,56.14540753664347
3027583,0.0
3027584,14.11892197445276
3027585,0.3311050895413588
3027586,0.0
3027587,8.122078386107754
3027588,134.37580882676517
3027589,0.0
3027590,66.96694783310248
3027591,0.0
3027592,132.24114624343275
3027593,115.52592243867201
3027594,96.47369976234472
3027595,25.52934579088538
3027596,4.23695365614876
3027597,142.99027671349972
3027598,3.0087750867514336
3027599,0.06910338743137649
3027600,12.066449911886586
3027601,24.49076532257855
3027602,0.0
3027603,58.915167674703916
3027604,0.014749913040818054
3027605,0.7582061868250758
3027606,31.846620014641893
3027607,26.70838931667048
3027608,0.0
3027609,6.866056972421364
3027610,107.49124795696652
3027611,0.028218070070573212
3027612,0.022760408660137347
3027613,6.353228587690198
3027614,3.6011808123223403
3027615,12.881640164655392
3027616,44.77434733286503
3027617,2.4941324640866687
3027618,0.3523894837716157
3027619,0.0
3027620,5.92608502678767
3027621,107.34773975384063
3027622,0.0
3027623,70.01827679624407
3027624,0.23637234693276493
3027625,104.7829378917767
3027626,92.62889565973714
3027627,67.17628135936316
3027628,4.723639378746882
3027629,14.509292320883372
3027630,114.15361459650009
3027631,1.2807988368088665
3027632,0.22859464215116443
3027633,10.0483010635428
3027634,44.329397438293725
3027635,0.0
3027636,33.835293545092846
3027637,0.19973492975971954
3027638,2.0134329615598396
3027639,0.6411121230859886
3027640,30.77141469024948
3027641,0.13991797585129054
3027642,5.148604168603034
3027643,86.09651264346704
3027644,0.132283396623085
3027645,1.0822576383546676
3027646,5.0504252324172665
3027647,1.7145590060961169
3027648,33.41684656267759
3027649,0.0
3027650,2.723398105911157
3027651,1.2855958348525949
3027652,0.0
3027653,0.8489698100051355
3027654,101.38468698282433
3027655,0.0
3027656,37.214266197064106
3027657,1.1083949935682895
3027658,99.73864355316887
3027659,81.72307602207135
3027660,66.83248442715784
3027661,17.30274453540529
3027662,15.620100452095926
3027663,102.89856723982179
3027664,2.2640259512444048
3027665,0.08776667448095306
3027666,10.359116144157738
3027667,10.045897781744573
3027668,0.0
3027669,51.56286826245668
3027670,0.9315339895119499
3027671,0.000211334087499365
3027672,1.1046427302973143
3027673,1.8867314288264936
3027674,0.5701095949428949
3027675,83.38598422572863
3027676,78.39624462434983
3027677,0.6735017636715734
3027678,0.9822614606737159
3027679,4.091079815061935
3027680,2.831801066481497
3027681,27.04869247290776
3027682,13.505575209945519
3027683,1.3840750656862038
3027684,1.4426811798142967
3027685,0.0
3027686,7.621742248976377
3027687,117.14476979608735
3027688,0.0
3027689,60.8436493323236
3027690,0.28005855739438656
3027691,117.36650583232107
3027692,100.31761368223546
3027693,90.80909244060832
3027694,21.771467459170864
3027695,21.52646818071258
3027696,122.49845444438579
3027697,3.176412815911556
3027698,0.09214387825829383
3027699,12.319316040756846
3027700,2.1082489471150963
3027701,0.0
3027702,66.64793849520018
3027703,1.00309171889691
3027704,0.14240316406430226
3027705,0.5951097600032351
3027706,3.093327969416383
3027707,0.04306775766551242
3027708,102.58055626581044
3027709,99.23047052335436
3027710,0.12196789600131075
3027711,0.303511152351888
3027712,25.529404614072018
3027713,3.4975505236984077
3027714,29.94678693710086
3027715,56.23788678265321
3027716,1.9845612907439798
3027717,0.27580278073862796
3027718,0.0
3027719,0.07535148809156259
3027720,101.23575653406826
3027721,0.0
3027722,49.614165340042625
3027723,0.2320522652210219
3027724,99.12586206141269
3027725,79.5982096949637
3027726,61.753537628996206
3027727,19.15058309985736
3027728,4.108879075976802
3027729,101.16647330133098
3027730,2.3547026570323024
3027731,0.11788240516916404
3027732,1.16727341216711
3027733,1.3351632402947176
3027734,0.0
3027735,50.66336883202262
3027736,0.08936415949663039
3027737,0.008717649830002151
3027738,11.746845543919974
3027739,2.216042558644128
3027740,0.010059468261678372
3027741,83.73469005667113
3027742,78.4734994209854
3027743,0.05086890416656702
3027744,0.12697983838042554
3027745,4.436156898925089
3027746,1.4580053471811723
3027747,14.308330029451298
3027748,0.7022126251282634
3027749,1.575073546049599
3027750,0.2897907269273925
3027751,0.0
3027752,1.0491902350297617
3027753,102.74425510564164
3027754,0.0
3027755,48.811461803603656
3027756,0.16950917781004182
3027757,100.48636556918002
3027758,75.18843055380142
3027759,43.04638602856626
3027760,18.538687741943043
3027761,19.0814522464804
3027762,105.81827743457424
3027763,2.587436475770566
3027764,0.0054134672589446365
3027765,1.3043155709500884
3027766,1.3301014737691
3027767,0.0
3027768,45.36228971096529
3027769,0.042812349651746975
3027770,0.01690337598034349
3027771,0.3397665129692355
3027772,0.9458783818556962
3027773,0.0
3027774,83.63500613793873
3027775,72.51614716283174
3027776,0.03520549294740335
3027777,0.12033182182048925
3027778,4.268168930201005
3027779,1.4515560673697694
3027780,14.023332656030282
3027781,33.316437645904884
3027782,1.6644879145274114
3027783,0.26840751381074457
3027784,0.0
3027785,6.170110858896879
3027786,103.7188975342737
3027787,0.0
3027788,48.36596138385318
3027789,0.1553637258008675
3027790,100.92399994097283
3027791,79.58100577354189
3027792,60.118750410934986
3027793,17.727247092297368
3027794,3.7886016900527304
3027795,106.36249285833182
3027796,2.0204015112565017
3027797,0.024323972596889395
3027798,20.678665279908188
3027799,10.614631505730914
3027800,0.0
3027801,54.1462497809079
3027802,0.029877583439743977
3027803,0.03710657636083804
3027804,0.3821749269471034
3027805,1.1249267298956833
3027806,0.019376621967441974
3027807,82.57513640495362
3027808,81.15821950932825
3027809,0.05925094883362792
3027810,0.1619260135602184
3027811,4.700792620830113
3027812,1.4935032005193518
3027813,26.831158150010335
3027814,27.895908996724984
3027815,1.7610807446399268
3027816,1.2501155567353792
3027817,0.03788697603973126
3027818,4.446030445611977
3027819,107.35342242551152
3027820,0.0
3027821,42.60235848336286
3027822,0.02599417354461486
3027823,109.58451391632032
3027824,86.89637603235116
3027825,70.5560983493758
3027826,36.58638733768587
3027827,19.9955367525096
3027828,112.47569292553591
3027829,2.8408211263806544
3027830,0.15585177028612401
3027831,21.23384313376005
3027832,9.53975208975721
3027833,0.0
3027834,52.58956880512042
3027835,0.8042347577091224
3027836,0.02988609177246913
3027837,7.085677083939846
3027838,14.367997453912817
3027839,0.0032246493380549547
3027840,91.42952161596033
3027841,82.5811300969425
3027842,0.05187848088381248
3027843,0.12879318844419071
3027844,4.839000350004173
3027845,14.93185577821409
3027846,28.673632425234487
3027847,30.414371882790615
3027848,1.6241251017159692
3027849,1.673531378683454
3027850,0.0
3027851,3.649560553785933
3027852,101.16402802118158
3027853,0.0
3027854,39.72640865303737
3027855,1.2343889388817475
3027856,99.3709912972849
3027857,72.45963226753099
3027858,69.42451923512075
3027859,17.560844573139338
3027860,16.929229287798965
3027861,105.49637094715878
3027862,2.46825575822605
3027863,0.01133945975356916
3027864,1.837004799290661
3027865,11.65884425515312
3027866,0.0
3027867,50.96895271828013
3027868,0.0
3027869,0.0
3027870,0.31552263202943565
3027871,2.1514417194764466
3027872,0.6438626986721026
3027873,80.76893405790268
3027874,77.38670161067988
3027875,0.015365638097161629
3027876,0.9868161368814696
3027877,4.016236647096492
3027878,3.378311821190308
3027879,1.6435880232118114
3027880,0.0
3027881,1.3077067189131015
3027882,0.43392878466593815
3027883,0.019190588286205908
3027884,6.576562216778951
3027885,109.19448729812626
3027886,0.0
3027887,51.91282050522995
3027888,0.1278245112269841
3027889,106.36882271735729
3027890,86.97911873619162
3027891,71.26058150296905
3027892,20.539375075828957
3027893,19.835580840384647
3027894,114.85162040460663
3027895,2.9152534777553725
3027896,0.1747456174653208
3027897,1.5080779149083234
3027898,11.701160827637672
3027899,0.0
3027900,52.099774520172964
3027901,0.0
3027902,0.003083415072814851
3027903,44.89203268255354
3027904,0.9507544812307744
3027905,0.05372703782181905
3027906,90.15942690258704
3027907,83.62773864241487
3027908,0.05270805617779182
3027909,0.1616887907785777
3027910,22.245732492500437
3027911,1.5647467856763808
3027912,14.574417974060905
3027913,33.519984452171784
3027914,1.6900902643276536
3027915,0.17855785536687277
3027916,0.0
3027917,7.44962927647426
3027918,103.47419535460948
3027919,0.0
3027920,51.15636251327318
3027921,0.12877496954891265
3027922,101.28243524670842
3027923,82.59042810580442
3027924,75.80913261222541
3027925,19.15371171811921
3027926,19.40535461921033
3027927,111.33556966422236
3027928,2.1692835707333615
3027929,0.08489655680646435
3027930,1.2609119445075518
3027931,12.685241289183802
3027932,0.0
3027933,52.5107826545694
3027934,0.06898962989917232
3027935,0.9720321353981392
3027936,13.343729247827218
3027937,15.149104502645162
3027938,0.0
3027939,88.22399142140497
3027940,80.13859572793608
3027941,0.07936216905304512
3027942,0.0800770843094758
3027943,20.502887290823274
3027944,2.8023117361761605
3027945,24.515625984898115
3027946,40.75889531234683
3027947,1.8535778365967448
3027948,0.5580440355184177
3027949,0.050175428408052954
3027950,1.2976986383488303
3027951,108.3612814069919
3027952,0.0
3027953,51.54192316206867
3027954,0.3314523134423675
3027955,107.27778013085597
3027956,76.11661408584841
3027957,68.36221571989519
3027958,20.02431380989218
3027959,4.5308966616908535
3027960,108.87470058499385
3027961,3.0916706167362618
3027962,0.25351417494548534
3027963,10.528010834636753
3027964,0.33476487106994407
3027965,0.0
3027966,54.83646756561891
3027967,0.18080715438813755
3027968,0.033701031872187134
3027969,0.475939146709666
3027970,10.570656233508844
3027971,0.0750984619083643
3027972,88.8222482555648
3027973,83.81832205276191
3027974,0.15028244396254062
3027975,0.17247397554382465
3027976,5.33198668428123
3027977,1.7864334084906668
3027978,14.46279318159752
3027979,19.13011832215967
3027980,2.0925224615677838
3027981,0.33097711128784224
3027982,0.0
3027983,6.168535832606609
3027984,98.8525534325179
3027985,0.0
3027986,82.81119804279137
3027987,1.2569795455047839
3027988,97.59428291706315
3027989,89.14501889202384
3027990,75.8328776254275
3027991,4.590558691008054
3027992,3.761740028951765
3027993,98.29378703429093
3027994,1.3736931321967116
3027995,0.12989198271971472
3027996,1.4061421125779812
3027997,24.695634543777828
3027998,0.0
3027999,28.49848550254518
3028000,0.15396867103672365
3028001,1.4789794685248556
3028002,26.31852896952041
3028003,16.70476820232166
3028004,0.08059997028934494
3028005,5.103624141098918
3028006,82.77999550223714
3028007,0.13349266485533529
3028008,0.1230749039472351
3028009,4.912885213488122
3028010,1.5421867766134794
3028011,34.113367669159786
3028012,0.0
3028013,2.7416269949385828
3028014,0.3430076391930044
3028015,0.0
3028016,8.430765694287965
3028017,86.13412667152389
3028018,0.0
3028019,43.327456106572164
3028020,0.14928669819536428
3028021,86.83109652223547
3028022,78.97206108160083
3028023,70.71033497076138
3028024,16.064759271214353
3028025,2.0960936154880168
3028026,87.53373987724177
3028027,2.5419644373961043
3028028,0.11353819541475436
3028029,1.6640153629094976
3028030,1.8257827190104918
3028031,0.0
3028032,61.29177039268451
3028033,0.06691837301140426
3028034,1.5512955339609373
3028035,14.48895341559902
3028036,14.610151046849836
3028037,0.0
3028038,79.09233823429228
3028039,76.59351842485889
3028040,0.15790453807414004
3028041,0.1325713118933695
3028042,2.4094452557700987
3028043,1.440077491674518
3028044,31.27066696647926
3028045,58.39243066565423
3028046,1.6612438425691876
3028047,0.42208244278303797
3028048,0.0
3028049,6.039265452261239
3028050,79.37535689239827
3028051,0.0
3028052,43.73321696080713
3028053,0.11315645279099211
3028054,79.93388507475267
3028055,67.22066133617265
3028056,67.45045212354977
3028057,16.341243968894787
3028058,17.51315813680738
3028059,78.65643234703053
3028060,2.1073201219936344
3028061,0.01378437093161781
3028062,15.21248355259575
3028063,15.258146201702353
3028064,0.0
3028065,61.451709618980864
3028066,0.0063515071984125435
3028067,1.0774058667142472
3028068,0.38460734688254866
3028069,16.717281967709678
3028070,0.0
3028071,74.93221954667605
3028072,71.33607421180827
3028073,0.05218945106793915
3028074,0.08406773192107063
3028075,1.9470604931006128
3028076,1.466190868807983
3028077,32.058995690133735
3028078,0.0
3028079,1.3468271053744525
3028080,0.35715519298802123
3028081,0.0
3028082,1.021078357303351
3028083,76.53009515936745
3028084,0.0
3028085,39.65922990533606
3028086,0.23282364627062782
3028087,75.84769370901023
3028088,50.66048818379904
3028089,49.72468661604977
3028090,16.072329586050902
3028091,16.82654448770262
3028092,77.90883701445844
3028093,1.9804768056125877
3028094,0.1382222062923854
3028095,15.21614608818033
3028096,23.620180063237058
3028097,0.002162440622064482
3028098,48.70383628527941
3028099,0.02214436725757303
3028100,0.04174530910722011
3028101,0.3328205439075541
3028102,14.466943497222044
3028103,0.061886466977958896
3028104,70.85438754141238
3028105,65.74533183402131
3028106,0.11858806046594576
3028107,0.182304225187213
3028108,2.0509995536858456
3028109,0.3054001822416159
3028110,30.12062098430337
3028111,40.645801722035394
3028112,0.2988959550561476
